,gender,first_name,last_name,weight,NHS_number,DOB,house_number,street,city,postcode,synchronous_tumour_indicator,pathology_investigation_type,lesion_size,number_of_lesions,outcome
174,,,,45,586 0550 1179,4/19/1965,,ALBION ROAD,CHRISTCHURCH,BH232JG,0.015998222,0,0.558312655,9,0
175,Female,Celina,Huffman,59,638 7473 0188,1/7/1982,1.0,APPIN PLACE,ABERFELDY,PH152AH,0.822967109,0,1225.0,4,0
176,Female,Kathryn,Sargent,49,065 5790 5736,3/24/2001,1.0,ANNIVERSARY MEWS,INGATESTONE,CM4 0NQ,0.634478851,0,0.626101322,4,0
177,Female,Ava,Romero,40,321 4804 5612,10/20/1996,2.0,AVILS HILL,KILBIRNIE,KA256BN,0.053427045,0,0.017736214,3,0
178,,,,68,915 5086 7808,8/13/1962,1.0,MORFA MAWR,LLANBEDR,LL452EQ,0.095163495,0,0.239076092,4,0
179,Female,Raquel,Bray,57,562 0481 6361,9/5/1988,,ALBERT COURT,BOSTON,PE218NU,0.187207111,0,1.056377449,18,1
180,,,,50,313 5335 8170,8/14/1994,33.0,ARGYLE STREET,LOSSIEMOUTH,IV316AP,0.538922156,0,461.0,4,0
181,Male,Wilfredo,Richards,64,384 5797 1563,3/18/1995,1.0,BALBIRNIE AVENUE,GLENROTHES,KY7 6BS,0.526096911,0,2154.0,5,0
182,Female,Pauline,Gilbert,52,822 5566 0948,5/28/1995,3.0,ADDISON ROAD,HOVE,BN3 1TN,0.634629726,0,0.218700475,14,0
183,Female,Eula,Atkinson,52,894 0931 6645,9/11/1994,1.0,WOODSIDE,ISLE OF GIGHA,PA417AD,0.027870155,1,2136.0,19,0
184,Female,Marta,Cervantes,48,957 6081 9891,9/13/1980,,BLACK WYCHEND,BROMYARD,HR7 4JG,0.06056803400000001,0,0.46560937799999996,9,0
185,Female,Kathleen,Middleton,45,706 7820 8917,7/26/1963,1.0,BELLE VUE,LLANFECHAIN,SY226UN,0.0,0,2140.0,8,0
186,Male,Dillon,Dunn,83,416 8018 4160,4/6/1982,3.0,ARLECDON PARKS ROAD,FRIZINGTON,CA263XG,0.382082618,0,0.271898248,8,0
187,Female,Erna,Tran,60,622 9996 1165,5/10/1964,1.0,ARDFARNAL,CRAIGHOUSE,PA607XZ,0.006253006,0,0.0015785320000000001,3,0
188,Female,Mariana,Mcneil,41,593 4006 2166,4/17/1959,1.0,BEVERLEY CLOSE,LONDON SW13,SW130EH,0.012472375,0,17.0,9,0
189,,,,67,704 2673 2434,5/14/1961,1.0,OSBORNE COURT,PRESTONPANS,EH320JS,0.0,0,0.25095480600000003,7,0
190,Male,Elliott,Marks,60,287 1721 9118,5/25/1969,15.0,BLINKBONNY ROAD,CURRIE,EH146AE,0.009184958,0,0.20112285300000002,6,0
191,Non-binary,Percy,Hunt,79,341 9678 8933,8/23/1981,1.0,CLOS TYNIAD GLO,BARRY,CF634QQ,0.058580892,0,0.14440794199999998,5,0
192,Female,Carlene,Cain,52,158 0702 5747,9/5/1988,,ALBERT COURT,BOSTON,PE218NU,0.028288275,0,0.136430462,12,0
193,,,,55,621 6316 4640,1/8/1969,1.0,HILL STREET,ISLE OF LEWIS,HS2 0NG,0.006743041,0,1109.0,10,0
194,Female,Loretta,Sawyer,47,101 4470 2189,8/24/1983,1.0,ABBEYFIELD HOUSE,COWES,PO318HA,0.27990000800000003,0,0.140242988,7,0
195,Female,Alison,Walsh,42,844 1610 5645,12/17/1977,1.0,ANDREW TERRACE,ABERTILLERY,NP132JL,0.9999998999999999,0,1710.0,3,0
196,Female,Juliette,Mosley,58,152 5301 1237,5/28/1995,3.0,ADDISON ROAD,HOVE,BN3 1TN,0.985755499,1,795.0,6,0
197,,,,89,580 8981 3607,5/25/1962,,BETCHWORTH LODGE,BETCHWORTH,RH3 7BW,0.136101635,0,0.792992162,8,0
198,Male,Kory,Frank,61,187 6032 9057,1/10/1954,1.0,ABINGER GARDENS,ISLEWORTH,TW7 6LG,0.135418899,0,0.11126735800000001,4,0
199,Female,Edna,Petersen,55,738 8349 9927,9/13/1980,,BLACK WYCHEND,BROMYARD,HR7 4JG,0.064355126,0,2892.0,8,0
200,Female,Victoria,Howe,59,837 4863 2820,8/14/1994,33.0,ARGYLE STREET,LOSSIEMOUTH,IV316AP,0.0,0,0.0,3,0
201,Male,Efrain,Carney,62,307 0055 1065,1/7/1982,1.0,APPIN PLACE,ABERFELDY,PH152AH,0.186519937,0,895.0,13,0
202,,,,54,018 3523 0892,2/14/1986,1.0,CARNEBY HOUSE,FRINTON ON SEA,CO139HJ,0.138893154,1,0.6791824040000001,14,0
203,,,,41,926 9648 8342,9/2/1965,1.0,ABBERLEY DRIVE,DROITWICH,WR9 8NY,0.391690208,0,0.47696025299999995,9,0
204,Female,Rhea,Faulkner,47,944 8146 8941,10/10/1966,6013.0,ALMA ROAD,COLNE,BB87JJ,0.0,1,0.143405013,5,0
205,Female,Rochelle,Guerrero,48,993 7267 3258,9/11/1994,1.0,WOODSIDE,ISLE OF GIGHA,PA417AD,0.7145356829999999,1,0.17175763600000002,10,1
206,,,,42,096 9794 1255,5/14/1961,1.0,OSBORNE COURT,PRESTONPANS,EH320JS,0.023405477,0,0.021654636,5,0
207,Female,Molly,Manning,48,965 9255 1684,3/31/1966,1.0,ABERDEEN TERRACE,LONDON SE3,SE3 0QX,0.001081365,0,0.336132773,22,0
208,Female,Lana,Hayes,40,285 1750 1189,7/20/1989,1.0,ALLINGHAM COURT,GODALMING,GU7 3AW,0.07958729099999999,0,1737.0,5,0
209,Male,Alec,Brown,58,471 8235 0766,7/14/1969,,ACHANDUNIE,ALNESS,IV170YB,0.012046741000000001,0,0.539147671,12,0
210,Male,Sonny,Morin,60,508 9204 3035,11/21/1998,1.0,DRAKE ROAD,LEE ON THE SOLENT,PO139NS,0.9999998999999999,1,0.248418248,1,1
211,Female,Earline,Cherry,56,756 7298 4608,7/26/1963,1.0,BELLE VUE,LLANFECHAIN,SY226UN,0.12687299900000001,0,0.267317305,13,0
212,Female,Consuelo,Hamilton,47,127 4393 3904,10/10/1966,6013.0,ALMA ROAD,COLNE,BB87JJ,0.523856126,0,0.340653662,13,0
213,Female,Deidre,Anthony,47,314 6845 4512,9/2/1965,1.0,ABBERLEY DRIVE,DROITWICH,WR9 8NY,0.7589425809999999,0,0.436170922,9,0
214,Female,Luann,Crane,49,076 8347 7568,7/7/1963,2.0,BRIDGE STREET,CEMAES BAY,LL670NN,0.168635585,0,1.4203622740000001,19,0
215,Female,Leann,Ortiz,59,173 0154 5490,4/6/1982,3.0,ARLECDON PARKS ROAD,FRIZINGTON,CA263XG,0.003163521,0,2.0,3,0
216,Male,Dario,Townsend,69,153 7504 4131,5/25/1969,15.0,BLINKBONNY ROAD,CURRIE,EH146AE,0.18018842899999998,0,835.0,7,0
217,Female,Tara,Gutierrez,44,803 4058 3988,1/10/1954,1.0,ABINGER GARDENS,ISLEWORTH,TW7 6LG,0.141403416,0,0.676476517,3,0
218,,,,56,656 5927 2736,12/18/1985,1.0,CRAIGIE AVENUE,BOAT OF GARTEN,PH243BL,1.0251798559999998,0,1.576905728,6,1
219,Male,Tanner,Matthews,75,517 3812 6423,2/3/1988,1.0,BAY VIEW TERRACE,CAERNARVON,LL545PS,0.33666659200000004,1,0.28435072100000003,20,0
220,,,,55,757 8175 7336,10/10/1966,6013.0,ALMA ROAD,COLNE,BB87JJ,0.0,0,0.22629184600000002,4,0
221,,,,47,648 2135 5171,1/25/1980,1.0,CHILTON COURT,FOLKESTONE,CT201NR,0.671205323,0,908.0,7,0
222,,,,51,201 2891 9419,9/11/1994,1.0,WOODSIDE,ISLE OF GIGHA,PA417AD,0.9999998999999999,0,0.12783632,4,0
223,Female,Janna,Joseph,58,850 4875 3677,8/13/1962,1.0,MORFA MAWR,LLANBEDR,LL452EQ,0.000307677,0,0.351557533,5,0
224,Female,Keri,Buchanan,48,915 6645 3686,7/20/1989,1.0,ALLINGHAM COURT,GODALMING,GU7 3AW,0.024544735,0,0.156465517,9,0
225,Female,Mitzi,Mueller,47,950 0072 1919,8/24/1983,1.0,ABBEYFIELD HOUSE,COWES,PO318HA,0.9999998999999999,0,0.068847308,1,0
226,Male,Kyle,Rios,55,428 7355 1411,8/13/1962,1.0,MORFA MAWR,LLANBEDR,LL452EQ,0.500135123,1,0.356301321,6,0
227,,,,51,288 7446 9398,8/13/1962,1.0,MORFA MAWR,LLANBEDR,LL452EQ,0.008796498,1,0.443690939,21,0
228,Female,Agnes,Herman,43,729 6491 9904,8/13/1962,1.0,MORFA MAWR,LLANBEDR,LL452EQ,0.229798138,0,0.223351728,6,0
229,Male,German,Sheppard,66,013 5677 1420,5/14/1967,1.0,ABBOTS DRIVE,BALLASALLA,IM9 3EB,0.9999998999999999,0,0.0,1,0
230,Female,Debbie,Velez,59,805 2874 7779,8/18/1968,15.0,ARGYLE PLACE,LONDON W6,W6  0RQ,0.827796185,0,0.9330508470000001,6,0
231,Male,Monte,Contreras,51,784 7457 9263,5/28/1995,3.0,ADDISON ROAD,HOVE,BN3 1TN,0.34874193200000003,0,0.363610759,10,0
232,Female,Angela,Compton,40,509 3129 2465,1/7/1982,1.0,APPIN PLACE,ABERFELDY,PH152AH,0.9999998999999999,1,730.0,1,0
233,Female,Nettie,Preston,40,538 0452 1533,5/14/1961,1.0,OSBORNE COURT,PRESTONPANS,EH320JS,0.223835057,0,0.183881612,11,0
234,,,,47,468 6353 4324,9/13/1980,,BLACK WYCHEND,BROMYARD,HR7 4JG,0.007408754,0,0.002332945,3,0
235,Male,Tracy,Sparks,63,659 6056 6772,4/17/1959,1.0,BEVERLEY CLOSE,LONDON SW13,SW130EH,0.0007547010000000001,0,0.00041649300000000004,6,0
236,Non-binary,Susanna,Huff,42,587 8460 3304,5/25/1969,15.0,BLINKBONNY ROAD,CURRIE,EH146AE,0.058806934000000005,0,1243.0,12,0
237,,,,51,534 8597 8927,2/3/1988,1.0,BAY VIEW TERRACE,CAERNARVON,LL545PS,0.0,0,0.432139781,7,0
238,Female,Trisha,Mueller,50,420 5144 2043,12/30/1937,1.0,ADMIRAL COURT,LONDON NW4,NW4 4QD,0.06677379,0,0.48129106,3,0
239,Female,Susan,Schwartz,47,144 8107 3895,7/26/1963,1.0,BELLE VUE,LLANFECHAIN,SY226UN,0.04911906,0,0.40371887799999995,10,0
240,Male,Tom,Frye,72,967 2739 8631,7/7/1963,2.0,BRIDGE STREET,CEMAES BAY,LL670NN,0.15490986,0,0.678412792,10,0
241,Female,Jerri,Douglas,59,152 3632 0670,5/10/1964,1.0,ARDFARNAL,CRAIGHOUSE,PA607XZ,0.137174729,0,0.18250899899999998,8,0
242,Male,Dusty,Hendricks,69,421 4788 0422,2/3/1988,1.0,BAY VIEW TERRACE,CAERNARVON,LL545PS,0.470559385,0,0.551908015,13,0
243,,,,46,158 9277 5335,2/14/1986,1.0,CARNEBY HOUSE,FRINTON ON SEA,CO139HJ,0.0,0,0.0,4,0
244,,,,41,604 2114 4310,5/28/1995,3.0,ADDISON ROAD,HOVE,BN3 1TN,0.043279898,0,3203.0,4,0
245,Non-binary,Ahmad,Poole,79,422 3177 2625,5/28/1995,3.0,ADDISON ROAD,HOVE,BN3 1TN,0.27391984199999997,0,0.360690236,15,0
246,Female,Tabatha,Arnold,45,389 6221 2853,5/14/1961,1.0,OSBORNE COURT,PRESTONPANS,EH320JS,0.0,0,0.037254081,3,0
247,,,,58,924 2599 2696,10/20/1996,2.0,AVILS HILL,KILBIRNIE,KA256BN,0.041496028,0,859.0,16,0
248,Female,Alberta,Page,55,572 4253 9200,5/14/1967,1.0,ABBOTS DRIVE,BALLASALLA,IM9 3EB,0.00604057,0,0.42293807299999997,6,0
249,Male,Erich,Goodman,53,124 6554 5298,8/13/1962,1.0,MORFA MAWR,LLANBEDR,LL452EQ,0.0,0,0.0,3,0
250,Female,Tabatha,Gonzales,57,952 1918 2387,8/14/1994,33.0,ARGYLE STREET,LOSSIEMOUTH,IV316AP,0.024664257999999998,0,0.456135966,10,0
251,,,,44,978 7341 1332,12/17/1977,1.0,ANDREW TERRACE,ABERTILLERY,NP132JL,0.874022007,0,0.26994001300000003,6,1
252,Male,Thurman,Good,90,311 6212 4539,4/19/1965,,ALBION ROAD,CHRISTCHURCH,BH232JG,0.438070184,0,0.304975728,5,0
253,Male,Bruno,Whitney,60,710 9430 7177,10/9/1988,1.0,ABERGELDIE ROAD,LONDON SE12,SE128BH,1.040321603,1,0.693367162,12,0
254,Non-binary,Celia,Huffman,57,736 1716 2046,3/18/1995,1.0,BALBIRNIE AVENUE,GLENROTHES,KY7 6BS,0.055016071,0,0.318506998,12,0
255,Male,Eric,Mccullough,54,409 5048 7607,9/2/1965,1.0,ABBERLEY DRIVE,DROITWICH,WR9 8NY,0.660467906,1,0.507661067,4,1
256,Female,Belinda,Trujillo,43,268 7763 4472,5/25/1969,15.0,BLINKBONNY ROAD,CURRIE,EH146AE,0.0437675,0,0.01144545,3,0
257,Female,Sondra,Stephens,47,474 4343 5021,5/25/1962,,BETCHWORTH LODGE,BETCHWORTH,RH3 7BW,0.086740668,0,0.069675856,3,0
258,Male,Bradley,Chan,62,022 4944 7924,8/13/1962,1.0,MORFA MAWR,LLANBEDR,LL452EQ,0.028598856000000002,0,0.170752762,5,0
259,Female,Cecilia,Dawson,42,264 2757 0937,1/8/1969,1.0,HILL STREET,ISLE OF LEWIS,HS2 0NG,0.0,0,1613.0,10,0
260,Male,Leonel,Guerrero,60,531 8716 0254,1/7/1982,1.0,APPIN PLACE,ABERFELDY,PH152AH,0.047641181,0,0.378564405,9,0
261,Non-binary,Edmund,Salas,60,533 7639 8165,3/31/1966,1.0,ABERDEEN TERRACE,LONDON SE3,SE3 0QX,0.156605424,0,0.573053368,9,0
262,,,,43,405 9106 4354,9/5/1988,,ALBERT COURT,BOSTON,PE218NU,0.0,0,0.947473737,7,0
263,Female,Margaret,Reilly,45,648 8122 1905,7/20/1989,1.0,ALLINGHAM COURT,GODALMING,GU7 3AW,0.104752698,0,1010.0,9,0
264,Female,Tammy,Casey,51,712 2560 0887,8/23/1981,1.0,CLOS TYNIAD GLO,BARRY,CF634QQ,0.0,1,0.0,4,0
265,,,,54,964 9813 5055,1/7/1982,1.0,APPIN PLACE,ABERFELDY,PH152AH,0.336924306,0,2222.0,20,0
266,Male,Guy,Rutledge,84,533 8846 6648,5/14/1967,1.0,ABBOTS DRIVE,BALLASALLA,IM9 3EB,0.999257463,0,0.855211513,11,0
267,,,,58,139 8190 4451,5/25/1969,15.0,BLINKBONNY ROAD,CURRIE,EH146AE,0.9122577690000001,0,1608.0,9,1
268,Female,Grace,Dejesus,40,201 1907 2878,8/14/1994,33.0,ARGYLE STREET,LOSSIEMOUTH,IV316AP,0.41328408,0,0.5239813560000001,9,0
269,Male,Fred,Hoffman,90,194 1860 4593,12/30/1937,1.0,ADMIRAL COURT,LONDON NW4,NW4 4QD,0.05415786,0,70.0,4,0
270,Female,Josephine,Pitts,58,500 2700 7984,7/26/1963,1.0,BELLE VUE,LLANFECHAIN,SY226UN,0.014055278000000001,0,0.11826383800000001,6,0
271,,,,45,625 0598 5363,7/7/1963,2.0,BRIDGE STREET,CEMAES BAY,LL670NN,0.503406696,1,0.217023049,7,0
272,,,,90,899 4168 1701,7/26/1963,1.0,BELLE VUE,LLANFECHAIN,SY226UN,0.9999998999999999,0,0.068850639,0,1
273,Female,Ines,Dominguez,40,517 6381 3991,1/7/1982,1.0,APPIN PLACE,ABERFELDY,PH152AH,0.017269587,0,2.0,2,0
274,Female,Marcie,Weiss,57,648 9802 6304,4/6/1982,3.0,ARLECDON PARKS ROAD,FRIZINGTON,CA263XG,0.06594742099999999,0,0.228514324,9,0
275,Female,Yvette,Warner,50,010 5033 9651,7/14/1969,,ACHANDUNIE,ALNESS,IV170YB,0.761974687,0,0.30583677,15,1
276,Female,Carolyn,Donaldson,41,360 1919 0378,4/19/1965,,ALBION ROAD,CHRISTCHURCH,BH232JG,0.021462046000000002,1,2501.0,18,1
277,,,,60,237 3034 4896,9/13/1980,,BLACK WYCHEND,BROMYARD,HR7 4JG,0.9999998999999999,0,0.0,1,0
278,Female,Belinda,Pace,52,538 3273 5772,2/3/1988,1.0,BAY VIEW TERRACE,CAERNARVON,LL545PS,0.014305106000000001,0,54.0,13,0
279,Female,Nadia,Stokes,57,413 4435 4611,5/25/1962,,BETCHWORTH LODGE,BETCHWORTH,RH3 7BW,1.0021047090000001,2,0.7472613459999999,8,1
280,Non-binary,Briana,Lancaster,43,072 0194 1235,9/6/1966,8.0,MERSEY ROAD,LIVERPOOL,L23 3AG,0.0,0,0.002796768,5,0
281,,,,62,298 8110 3514,4/19/1965,,ALBION ROAD,CHRISTCHURCH,BH232JG,0.5870502329999999,0,0.129205922,9,0
282,Male,Guy,Gilbert,50,475 7850 7163,8/14/1994,33.0,ARGYLE STREET,LOSSIEMOUTH,IV316AP,0.9999998999999999,1,0.967923863,6,1
283,Female,Jana,Weiss,43,068 4409 3021,5/28/1995,3.0,ADDISON ROAD,HOVE,BN3 1TN,0.0,0,0.0,1,0
284,Male,David,Meyer,86,836 6794 0977,10/9/1988,1.0,ABERGELDIE ROAD,LONDON SE12,SE128BH,0.088543822,0,0.317705963,13,0
285,,,,42,984 1583 9085,5/25/1962,,BETCHWORTH LODGE,BETCHWORTH,RH3 7BW,0.042187035,0,0.24704706,18,0
286,Male,Luther,Mcneil,75,999 8048 6812,9/11/1994,1.0,WOODSIDE,ISLE OF GIGHA,PA417AD,1.002263724,4,0.175012775,5,0
287,,,,84,580 6943 9313,9/5/1988,,ALBERT COURT,BOSTON,PE218NU,0.558471701,0,0.33289987,5,0
288,Female,Angelina,Lynn,45,137 0171 0192,11/21/1998,1.0,DRAKE ROAD,LEE ON THE SOLENT,PO139NS,0.03710089,1,0.9104477609999999,6,0
289,Female,Kirsten,Wolf,41,743 0619 4278,10/9/1988,1.0,ABERGELDIE ROAD,LONDON SE12,SE128BH,0.919246245,5,1.032653061,16,1
290,Male,Preston,Floyd,54,058 8614 3895,12/18/1985,1.0,CRAIGIE AVENUE,BOAT OF GARTEN,PH243BL,0.655147395,0,0.378128675,6,0
291,Female,Roseann,Riley,50,616 9708 1744,5/14/1961,1.0,OSBORNE COURT,PRESTONPANS,EH320JS,0.319285923,0,0.17695576100000002,6,0
292,Male,Christoper,Haynes,63,547 6240 5066,9/2/1965,1.0,ABBERLEY DRIVE,DROITWICH,WR9 8NY,0.020314996999999998,0,0.182744501,17,0
293,Female,Natalie,Marshall,58,204 5722 7005,8/13/1962,1.0,MORFA MAWR,LLANBEDR,LL452EQ,0.5589783979999999,0,0.477726114,15,0
294,,,,47,375 8737 2403,3/24/2001,1.0,ANNIVERSARY MEWS,INGATESTONE,CM4 0NQ,0.06638765599999999,0,0.117335686,12,0
295,,,,49,143 9977 6318,9/11/1994,1.0,WOODSIDE,ISLE OF GIGHA,PA417AD,0.044778057999999996,0,0.066173227,9,0
296,Male,Dylan,Cantu,60,569 7059 9798,8/23/1981,1.0,CLOS TYNIAD GLO,BARRY,CF634QQ,0.857827476,0,0.6398865779999999,14,0
297,Female,Melva,Payne,56,768 7320 3499,8/13/1962,1.0,MORFA MAWR,LLANBEDR,LL452EQ,0.128271475,0,0.23090254600000001,6,0
298,,,,63,595 5725 1139,8/23/1981,1.0,CLOS TYNIAD GLO,BARRY,CF634QQ,0.198572268,0,0.297770223,16,0
299,,,,72,620 9864 3464,4/17/1959,1.0,BEVERLEY CLOSE,LONDON SW13,SW130EH,0.449462705,0,3837.0,13,0
300,Female,Janie,Velasquez,40,357 0271 5722,4/19/1965,,ALBION ROAD,CHRISTCHURCH,BH232JG,0.081862301,0,1015.0,4,0
301,,,,85,902 2977 3822,11/21/1998,1.0,DRAKE ROAD,LEE ON THE SOLENT,PO139NS,0.024099584,0,0.398746456,13,1
302,Female,Rebecca,Moon,52,138 2165 5618,8/13/1962,1.0,MORFA MAWR,LLANBEDR,LL452EQ,0.028823545,0,0.458181241,8,0
303,Male,Scot,Faulkner,56,826 7921 4684,6/14/1991,2.0,AKEMAN COURT,CIRENCESTER,GL7 1LL,0.321671111,0,0.449901768,6,0
304,Male,Sam,Burris,64,941 6108 4772,8/23/1981,1.0,CLOS TYNIAD GLO,BARRY,CF634QQ,0.867123229,0,3760.0,11,0
305,Male,Adolph,Skinner,54,618 5541 4333,3/24/2001,1.0,ANNIVERSARY MEWS,INGATESTONE,CM4 0NQ,0.121825926,0,2239.0,10,0
306,Female,Georgina,Lamb,42,126 4103 9020,12/18/1985,1.0,CRAIGIE AVENUE,BOAT OF GARTEN,PH243BL,0.6907394029999999,0,3407.0,7,0
307,Female,Violet,Lindsay,41,498 2875 5401,10/20/1996,2.0,AVILS HILL,KILBIRNIE,KA256BN,0.015662551,0,2502.0,9,0
308,Male,Luke,Turner,84,144 6507 1741,5/28/1995,3.0,ADDISON ROAD,HOVE,BN3 1TN,0.9999998999999999,1,0.532056619,3,1
309,Non-binary,Reggie,Nolan,66,821 5603 6927,4/17/1959,1.0,BEVERLEY CLOSE,LONDON SW13,SW130EH,3.18e-05,0,0.284886248,9,0
310,Female,Candy,Singleton,47,743 4999 7352,10/20/1996,2.0,AVILS HILL,KILBIRNIE,KA256BN,0.010639573999999999,0,0.003197807,3,0
311,Female,Ola,Thompson,58,485 3378 5078,10/9/1988,1.0,ABERGELDIE ROAD,LONDON SE12,SE128BH,0.183421463,0,0.237663769,8,0
312,Female,Pearlie,Bryant,49,964 8929 9835,1/25/1980,1.0,CHILTON COURT,FOLKESTONE,CT201NR,0.01392649,0,0.009439200000000002,3,0
313,Female,Rosanne,Mendoza,41,410 4079 7671,5/10/1964,1.0,ARDFARNAL,CRAIGHOUSE,PA607XZ,0.0,0,0.181340342,10,0
314,Male,Micah,Merritt,82,161 4447 5206,12/17/1977,1.0,ANDREW TERRACE,ABERTILLERY,NP132JL,0.065510104,0,2763.0,6,0
315,,,,41,057 8155 7515,4/19/1965,,ALBION ROAD,CHRISTCHURCH,BH232JG,0.49952945299999996,0,2487.0,7,0
316,Non-binary,Reba,Browning,47,167 3203 8129,5/10/1964,1.0,ARDFARNAL,CRAIGHOUSE,PA607XZ,0.791613187,0,1.386879353,14,0
317,Female,Daisy,Giles,41,859 6760 2078,9/6/1966,8.0,MERSEY ROAD,LIVERPOOL,L23 3AG,0.042664130999999994,0,0.10467483300000001,12,0
318,,,,65,473 6527 9059,8/23/1981,1.0,CLOS TYNIAD GLO,BARRY,CF634QQ,0.0,0,0.0,2,0
319,Non-binary,Garland,Ayers,52,056 8750 0072,4/6/1982,3.0,ARLECDON PARKS ROAD,FRIZINGTON,CA263XG,0.18744847899999997,0,0.32144479800000003,9,0
320,Non-binary,Ophelia,Pena,43,844 6695 8251,6/16/1975,700.0,ACADEMY PLACE,DOLLAR,FK147DZ,0.070639405,0,2002.0,8,0
321,,,,47,635 0363 4054,9/13/1980,,BLACK WYCHEND,BROMYARD,HR7 4JG,0.141549211,0,0.268407434,4,0
322,Female,Beatrice,Lawson,52,862 2008 1202,3/24/2001,1.0,ANNIVERSARY MEWS,INGATESTONE,CM4 0NQ,0.230941245,0,0.643932218,8,0
323,Male,Lemuel,Guerrero,56,872 8750 8032,5/14/1967,1.0,ABBOTS DRIVE,BALLASALLA,IM9 3EB,0.043720983,0,6295.0,12,0
324,Female,Bette,Kane,41,991 1362 5342,1/10/1954,1.0,ABINGER GARDENS,ISLEWORTH,TW7 6LG,0.648160585,0,0.18270432399999997,10,0
325,Female,Eileen,Hobbs,59,821 1250 6286,1/25/1980,1.0,CHILTON COURT,FOLKESTONE,CT201NR,0.057996686,0,0.195154778,10,0
326,,,,76,959 7995 2515,9/11/1994,1.0,WOODSIDE,ISLE OF GIGHA,PA417AD,0.271209907,0,0.121826565,10,0
327,Female,Adrian,Dunlap,60,290 1011 0648,12/30/1937,1.0,ADMIRAL COURT,LONDON NW4,NW4 4QD,0.055519563,1,1620.0,16,0
328,Female,Dona,Maxwell,58,426 3043 4554,8/13/1962,1.0,MORFA MAWR,LLANBEDR,LL452EQ,0.072818382,1,0.22273143899999998,27,0
329,Male,Ricky,Bowers,82,754 5996 8839,3/24/2001,1.0,ANNIVERSARY MEWS,INGATESTONE,CM4 0NQ,0.41623042200000004,0,0.278052491,7,0
330,Male,Horace,Rasmussen,67,336 1352 8660,1/25/1980,1.0,CHILTON COURT,FOLKESTONE,CT201NR,0.321720302,0,5034.0,12,0
331,,,,50,242 7564 9298,3/24/2001,1.0,ANNIVERSARY MEWS,INGATESTONE,CM4 0NQ,0.010349483,0,773.0,8,0
332,Female,Janelle,Gill,41,657 6709 3822,5/14/1967,1.0,ABBOTS DRIVE,BALLASALLA,IM9 3EB,0.04834223,0,0.398814712,10,0
333,,,,45,157 6950 6211,9/13/1980,,BLACK WYCHEND,BROMYARD,HR7 4JG,0.204178692,0,0.045986861,6,0
334,Non-binary,Josef,Griffin,73,400 1376 9100,9/13/1980,,BLACK WYCHEND,BROMYARD,HR7 4JG,0.032886552,0,0.005255736,5,0
335,Male,Caleb,Poole,58,562 0268 1335,6/16/1975,700.0,ACADEMY PLACE,DOLLAR,FK147DZ,0.0,0,0.653088934,7,0
336,Male,David,Gutierrez,90,766 2514 5640,4/17/1959,1.0,BEVERLEY CLOSE,LONDON SW13,SW130EH,0.9999998999999999,1,0.034607438,1,1
337,,,,60,018 0747 0158,9/13/1980,,BLACK WYCHEND,BROMYARD,HR7 4JG,0.0,1,0.0,5,0
338,Male,Odell,Bryan,89,667 7188 8190,8/23/1981,1.0,CLOS TYNIAD GLO,BARRY,CF634QQ,0.483737501,3,0.2299489,9,0
339,,,,49,239 5431 5357,1/10/1954,1.0,ABINGER GARDENS,ISLEWORTH,TW7 6LG,0.9071151140000001,1,0.203656098,11,0
340,Female,Faye,Barrett,51,873 9734 2984,1/8/1969,1.0,HILL STREET,ISLE OF LEWIS,HS2 0NG,1.012941762,0,1.326431181,4,0
341,Female,Deanne,Mccarty,52,129 6251 4385,5/14/1967,1.0,ABBOTS DRIVE,BALLASALLA,IM9 3EB,0.5065489879999999,0,0.241856314,8,0
342,,,,62,496 0109 8419,1/7/1982,1.0,APPIN PLACE,ABERFELDY,PH152AH,0.25360524100000004,0,0.302944418,14,0
343,Female,Melinda,Lopez,55,154 1858 5668,1/8/1969,1.0,HILL STREET,ISLE OF LEWIS,HS2 0NG,0.0,0,0.7796327209999999,8,0
344,Female,Deanna,Wilkins,42,865 9308 8730,6/14/1991,2.0,AKEMAN COURT,CIRENCESTER,GL7 1LL,0.0,0,317.0,2,0
345,Non-binary,Jami,Velasquez,42,535 0376 6041,7/7/1963,2.0,BRIDGE STREET,CEMAES BAY,LL670NN,0.98763223,0,0.467873895,6,0
346,Male,Gino,Mcconnell,73,419 6881 9944,4/17/1959,1.0,BEVERLEY CLOSE,LONDON SW13,SW130EH,0.282370636,0,0.35148645100000003,12,0
347,Female,Carrie,Keller,40,251 2380 8263,9/5/1988,,ALBERT COURT,BOSTON,PE218NU,0.9993365240000001,0,5021.0,11,1
348,Male,Jeremiah,Dotson,51,423 0448 8330,12/30/1937,1.0,ADMIRAL COURT,LONDON NW4,NW4 4QD,0.0,0,0.36067675,5,0
349,Female,Jayne,Thomas,50,803 2643 3031,3/31/1966,1.0,ABERDEEN TERRACE,LONDON SE3,SE3 0QX,0.9999998999999999,0,0.390900033,6,0
350,,,,58,093 8773 7099,8/24/1983,1.0,ABBEYFIELD HOUSE,COWES,PO318HA,0.9624105009999999,2,0.02344895,3,1
351,Female,Esmeralda,Grant,48,295 1482 4125,7/20/1989,1.0,ALLINGHAM COURT,GODALMING,GU7 3AW,0.821584012,2,0.7942960170000001,19,0
